20050207,1775,2050,2
20050208,1949,2329,2
20050209,2258,2867,6
20050210,2503,2612,2
20050211,2369,2392,4
20050214,2009,1981,5
20050215,2673,2526,4
20050216,2577,2518,2
20050217,2230,2500,3
20050218,1842,2340,1
20050222,2885,3338,2
20050223,2493,2798,3
20050224,2576,2392,3
20050225,2074,2236,1
20050228,2305,2592,3
20050301,2654,2385,4
20050302,2723,2541,5
20050303,2224,2470,2
20050304,2533,2400,3
20050307,2364,2533,1
20050308,2614,2696,2
20050309,2348,2353,2
20050310,2159,2339,3
20050311,2398,2826,1
20050314,2352,2165,1
20050315,2158,2460,2
20050316,2688,2606,2
20050317,2639,2635,6
20050318,2826,3036,4
20050321,2488,2286,2
20050322,2682,2563,4
20050323,2825,2605,2
20050324,2011,1943,4
20050328,2287,2036,3
20050329,2885,2966,5
20050330,2442,2495,2
20050331,2227,2327,2
20050401,3037,2882,1
20050404,2770,2262,2
20050405,2790,2835,2
20050406,2794,2774,3
20050407,3008,2986,4
20050408,2645,2670,4
20050411,3120,2932,4
20050412,3259,2915,4
20050413,2990,3260,5
20050414,3299,3375,3
20050415,4364,4214,0
20050418,3693,3256,4
20050419,3546,3199,4
20050420,4223,4072,1
20050421,3996,3867,2
20050422,3309,3282,1
20050425,3620,3281,3
20050426,3590,3269,2
20050427,4153,3511,2
20050428,3535,3926,1
20050429,3408,3082,3
20050502,2922,2839,2
20050503,2690,2532,2
20050504,2726,2451,2
20050505,3807,3672,4
20050506,3055,2922,4
20050509,2668,2625,2
20050510,2891,2884,3
20050511,3087,2591,2
20050512,2496,2440,3
20050513,2599,2870,5
20050516,2579,2327,3
20050517,2422,2402,3
20050518,3132,2996,3
20050519,3611,2549,3
20050520,2563,2461,3
20050523,2129,2063,1
20050524,2455,2583,7
20050525,2266,2426,4
20050526,2216,2189,4
20050527,1602,1597,3
20050531,2460,2641,2
20050601,3398,3006,2
20050602,2136,2376,4
20050603,2550,2386,3
20050606,2490,2631,4
20050607,2695,2506,2
20050608,2142,2064,3
20050609,2766,2293,5
20050610,2383,2242,1
20050613,2642,2308,1
20050614,2237,1805,2
20050615,2775,2268,1
20050616,2774,2459,3
20050617,2270,2308,2
20050620,2240,1902,7
20050621,2228,2180,1
20050622,2445,2024,1
20050623,2502,2835,4
20050624,3000,2878,5
20050627,2648,2461,3
20050628,2780,2197,1
20050629,2198,2224,3
20050630,2510,2495,1
20050701,2014,1899,2
20050705,2412,2238,5
20050706,3710,2967,1
20050707,3268,2973,3
20050708,3171,2421,2
20050711,3071,3143,1
20050712,3121,2547,2
20050713,2810,2647,2
20050714,3074,2583,1
20050715,2585,2425,2
20050718,2376,2249,2
20050719,3450,3253,0
20050720,3061,2790,2
20050721,2737,2743,2
20050722,2081,1818,2
20050725,2219,1928,3
20050726,2114,1853,2
20050727,2111,2006,8
20050728,2137,2159,4
20050729,1919,2055,1
20050801,1976,2020,3
20050802,2232,2569,3
20050803,2085,2067,5
20050804,1970,2279,1
20050805,1580,1292,4
20050808,1983,2064,2
20050809,1912,1761,1
20050810,2224,2439,2
20050811,2330,2110,4
20050812,2119,1995,3
20050815,1753,1783,3
20050816,2064,2126,2
20050817,2044,1916,1
20050818,1850,1821,3
20050819,2364,2447,4
20050822,2441,2103,4
20050823,2270,2083,1
20050824,1818,2365,3
20050825,2033,2132,2
20050826,2343,2043,3
20050829,2118,1836,4
20050830,2612,2592,3
20050831,2323,2146,2
20050901,2735,2624,2
20050902,2442,2129,1
20050906,2418,2180,6
20050907,2049,2412,1
20050908,2099,2274,3
20050909,2076,1827,2
20050912,1963,2147,6
20050913,2185,2687,1
20050914,1818,2155,2
20050915,2579,2361,3
20050916,2622,2260,1
20050919,2339,2747,5
20050920,2543,2682,1
20050921,2517,3176,2
20050922,2894,2646,4
20050923,2350,2218,2
20050926,2515,2806,4
20050927,2583,2393,3
20050928,3210,2618,1
20050929,3235,2964,2
20050930,2416,2347,4
20051003,2659,2541,2
20051004,2527,2693,2
20051005,2633,2297,1
20051006,3046,3016,2
20051007,2636,2621,3
20051010,3106,2852,3
20051011,3249,2723,1
20051012,3256,3125,1
20051013,2558,2264,4
20051014,2331,2202,2
20051017,2847,2572,2
20051018,2908,2769,2
20051019,3098,2265,2
20051020,2698,2422,1
20051021,2657,2272,4
20051024,2740,2384,1
20051025,2567,2581,2
20051026,2300,2287,4
20051027,2211,2211,6
20051028,2843,2352,5
20051031,2682,2081,3
20051101,2228,1988,1
20051102,2546,2310,3
20051103,3101,3024,1
20051104,2280,2109,2
20051107,2577,2259,3
20051108,2231,2049,2
20051109,2082,1827,3
20051110,2791,1898,1
20051111,1855,1886,3
20051114,2102,1998,2
20051115,3338,2650,2
20051116,2986,2436,5
20051117,2635,2267,2
20051118,2463,2119,1
20051121,2321,2020,3
20051122,2209,1955,4
20051123,2353,2017,2
20051125,1105,1152,1
20051128,2062,1896,1
20051129,2442,2816,2
20051130,2398,1917,1
20051201,2298,1967,1
20051202,2176,1946,2
20051205,2248,2352,1
20051206,2390,2287,3
20051207,2157,1954,4
20051208,2617,2638,3
20051209,3160,2663,7
20051212,2848,3019,2
20051213,3929,3729,4
20051214,3017,2979,1
20051215,2876,3043,4
20051216,2475,2358,2
20051219,2451,2735,3
20051220,2672,2550,3
20051221,2893,2872,1
20051222,2686,2431,1
20051223,1908,1752,1
20051227,2664,2396,2
20051228,2122,2306,4
20051229,2101,2201,2
20051230,2116,2107,3
