20050214,3485,2857,4
20050215,2876,2887,5
20050216,2937,2948,7
20050217,2611,2668,3
20050218,4331,3558,3
20050222,3996,4099,4
20050223,3346,3085,6
20050224,3400,2902,1
20050225,3207,2651,4
20050228,3427,3681,4
20050301,3335,2931,3
20050302,3153,3153,3
20050303,3126,3297,2
20050304,3249,2748,5
20050307,3336,2828,2
20050308,3119,2981,5
20050309,3014,3118,4
20050310,3552,2711,5
20050311,3147,3646,2
20050314,3364,2463,7
20050315,3084,2910,5
20050316,3263,3791,7
20050317,3153,3236,2
20050321,2916,3150,2
20050322,2808,3129,2
20050323,3823,3893,4
20050324,3258,2879,1
20050328,3149,3324,2
20050329,3075,3337,4
20050330,3307,2719,3
20050331,3011,2842,3
20050401,4476,3958,2
20050404,3536,3863,2
20050405,4082,3253,3
20050406,3263,3146,2
20050407,4289,3844,0
20050408,2854,3122,2
20050411,3116,3607,1
20050412,3429,3368,3
20050413,3578,3334,4
20050414,3675,3408,6
20050415,3682,3809,5
20050418,3557,3296,3
20050419,3896,3425,4
20050420,3376,3762,4
20050421,3136,2944,2
20050422,3132,3045,2
20050425,2765,2690,2
20050426,2851,3106,4
20050427,2938,2721,3
20050428,2646,3177,2
20050429,3551,3018,2
20050502,3089,3011,2
20050503,2689,2531,1
20050504,2929,2582,2
20050505,2671,2905,3
20050506,2509,2814,1
20050509,2532,2431,2
20050510,2973,2854,3
20050511,2917,2606,2
20050512,2661,2689,3
20050513,2659,2985,2
20050516,2596,2144,2
20050517,2404,2378,3
20050518,2521,2506,2
20050519,2854,2691,5
20050520,2646,2570,3
20050523,2786,2706,1
20050524,3072,2789,6
20050525,2501,2691,3
20050526,2236,2343,2
20050527,3556,3386,3
20050531,2565,3038,3
20050601,2617,2536,2
20050602,2241,2235,4
20050603,1966,2491,1
20050606,2335,2402,2
20050607,2884,2556,4
20050608,1931,2244,2
20050609,2282,2713,4
20050610,1868,2256,1
20050613,2388,2159,2
20050614,2126,2297,3
20050615,2341,2240,1
20050616,2395,2013,1
20050617,2111,2275,3
20050620,2373,2092,1
20050621,1954,2230,3
20050622,2131,2289,1
20050623,2543,2593,3
20050624,2272,2287,2
20050627,2728,2949,3
20050628,2598,2765,5
20050629,2386,2480,2
20050630,2644,2797,2
20050701,2438,2423,2
20050705,2403,2050,2
20050706,2632,3460,4
20050707,3141,3141,5
20050708,3009,2802,5
20050711,2634,3064,5
20050712,2248,2413,4
20050713,2451,2505,1
20050714,2474,2444,4
20050715,1913,2013,4
20050718,2214,2104,1
20050719,2813,2711,5
20050720,3343,3519,3
20050721,3212,3594,3
20050722,2663,2631,3
20050725,2347,2670,5
20050726,2942,3058,1
20050727,2886,3167,2
20050728,2450,2659,3
20050729,1794,2330,4
20050801,3161,2955,1
20050802,2521,2731,3
20050803,2345,2249,1
20050804,2359,2671,5
20050805,2077,2242,2
20050808,1988,2402,1
20050809,2987,2793,1
20050810,3009,3297,5
20050811,2798,2701,2
20050812,2317,2553,2
20050815,2107,1899,3
20050816,2088,2685,3
20050817,2565,2396,2
20050818,2382,2649,2
20050819,2222,2786,2
20050822,3179,3577,2
20050823,3001,3057,2
20050824,2829,3206,6
20050825,2464,2984,3
20050826,2503,2476,4
20050829,2592,2222,4
20050830,2468,2816,2
20050831,3026,3107,3
20050901,2465,2981,3
20050902,2215,2301,2
20050906,2723,2699,2
20050907,3214,3116,2
20050908,2778,3094,3
20050909,2458,2565,2
20050912,2242,2353,2
20050913,2515,2979,3
20050914,3210,2892,1
20050915,2755,2993,1
20050916,2965,2740,3
20050919,2572,3031,2
20050920,1952,2296,3
20050921,2890,2966,3
20050922,3307,2828,3
20050923,2279,2564,5
20050926,2727,3131,4
20050927,2671,2633,3
20050928,3111,3235,1
20050929,3087,3055,3
20050930,2132,2512,5
20051003,2984,3349,1
20051004,2757,2905,1
20051005,3049,3162,3
20051006,3487,3617,2
20051007,2489,2627,2
20051010,2644,2856,3
20051011,2879,3197,2
20051012,3448,3523,2
20051013,3812,3944,2
20051014,3405,3293,2
20051017,2717,2919,2
20051018,2791,2621,3
20051019,3177,3112,4
20051020,3927,3475,1
20051021,3969,4551,5
20051024,2982,2972,3
20051025,3817,3475,2
20051026,2711,2761,2
20051027,2482,2614,7
20051028,3345,3047,3
20051031,2951,2775,1
20051101,3191,3468,2
20051102,2578,2451,3
20051103,3297,3403,2
20051104,2638,3179,2
20051107,2956,3513,3
20051108,2324,2949,3
20051109,3167,2916,3
20051110,3084,2758,3
20051111,2214,2723,2
20051114,2852,2995,4
20051115,2543,2805,5
20051116,3538,3359,3
20051117,3058,2977,5
20051118,2681,2970,1
20051121,2537,2770,4
20051122,3231,3240,2
20051123,2622,2789,4
20051125,1441,1481,2
20051128,2960,3369,3
20051129,3152,3052,2
20051130,2563,2666,2
20051201,2637,2707,3
20051202,1905,2072,3
20051205,2404,3296,4
20051206,2124,3167,4
20051207,2540,3576,4
20051208,2693,3260,1
20051209,2974,3485,4
20051212,3143,3378,2
20051213,3516,2936,3
20051214,3593,3119,2
20051215,2671,3464,3
20051216,3544,3521,2
20051219,3698,3641,0
20051220,3085,3286,2
20051221,3125,3424,4
20051222,2943,3001,4
20051223,2145,2400,2
20051227,2347,2919,4
20051228,2216,2719,3
20051229,2209,2789,2
20051230,2180,2639,2
