20050718,2269,2303,1
20050719,2684,2866,1
20050720,2830,2551,2
20050721,2755,3099,1
20050722,2146,2436,2
20050725,2355,2532,1
20050726,2126,2067,1
20050727,1931,2035,1
20050728,2060,2154,1
20050729,1842,2354,1
20050801,1903,2487,1
20050802,2284,2650,2
20050803,2249,2408,3
20050804,2094,2555,3
20050805,2178,2587,2
20050808,2126,2437,2
20050809,2555,2699,2
20050810,2494,2686,2
20050811,2544,2447,2
20050812,2488,2596,2
20050815,2360,2313,1
20050816,2467,3002,2
20050817,2837,3220,4
20050818,2458,2774,1
20050819,2243,2908,3
20050822,2527,2515,3
20050823,2222,2288,4
20050824,2371,2897,2
20050825,2486,2910,5
20050826,2747,2808,1
20050829,2626,2432,1
20050830,3202,3313,2
20050831,3068,3388,3
20050901,2651,3469,2
20050902,2559,3001,2
20050906,3689,3037,1
20050907,2800,2889,1
20050908,2268,2376,3
20050909,2201,2435,3
20050912,2565,2499,1
20050913,2820,3045,1
20050914,2441,2751,2
20050915,3126,3234,2
20050916,3697,3803,1
20050919,3288,3511,2
20050920,3068,3446,2
20050921,3464,3483,5
20050922,4330,3710,2
20050923,3613,3665,2
20050926,3501,4077,2
20050927,3195,3070,2
20050928,3187,3480,2
20050929,3453,3330,2
20050930,2191,2384,3
20051003,2970,2964,2
20051004,2966,2832,1
20051005,3670,3755,3
20051006,3307,3525,2
20051007,2821,2994,2
20051010,3392,3208,1
20051011,3513,3239,1
20051012,3447,3387,1
20051013,3705,3526,4
20051014,3157,2941,2
20051017,2513,2721,3
20051018,2838,2869,1
20051019,3381,3007,1
20051020,3054,3009,1
20051021,2946,2677,2
20051024,2771,2811,3
20051025,2794,3095,1
20051026,3032,3547,3
20051027,2687,2914,1
20051028,3072,2769,2
20051031,3486,3124,1
20051101,2903,3029,2
20051102,2992,2443,2
20051103,2929,2788,1
20051104,2716,2550,4
20051107,2781,2952,1
20051108,2496,2515,1
20051109,2852,2773,3
20051110,3368,2981,4
20051111,2096,2387,2
20051114,2795,2918,1
20051115,3162,3239,2
20051116,3066,2720,2
20051117,2413,2235,1
20051118,2716,2555,1
20051121,2756,2488,4
20051122,2697,2534,2
20051123,2533,2509,1
20051125,1292,1451,4
20051128,3424,3928,1
20051129,4375,4294,1
20051130,3563,3416,3
20051201,4316,3504,1
20051202,2937,2703,3
20051205,3536,3622,2
20051206,3051,2820,6
20051207,2563,2539,4
20051208,2554,2799,2
20051209,3224,2973,3
20051212,3043,3125,3
20051213,4319,3941,5
20051214,3482,3497,1
20051215,3054,3125,2
20051216,2724,3085,1
20051219,2761,3083,3
20051220,2685,3006,2
20051221,2773,2922,2
20051222,2449,2449,1
20051223,2077,2151,2
20051227,3200,3297,2
20051228,2466,2927,2
20051229,2360,2780,2
20051230,2590,2982,3
